Fwy	District	County	City	CA PM	Abs PM	Length	ID	Name	Lanes	Type	Sensor Type	HOV	MS ID	IRM
I80-E	4	Solano	Fairfield	17.49	44.973	.325	402004	Oliver Rd	4	Mainline	loops	No	DT146	L4-E-23-080-01749
I80-E	4	Solano	Fairfield	17.51	44.993		417723	W Texas St/Beck Rd on	2	On Ramp	loops	No	DT075	a2-E-23-080-01751
I80-E	4	Solano	Fairfield	17.89	45.373		408006	Travis Blvd off loop	1	Off Ramp	loops	No	DT079	z1-E-23-080-01789
I80-E	4	Solano	Fairfield	17.9	45.383		408007	Travis Blvd off diag	1	Off Ramp	loops	No	DT079	z1-E-23-080-01790
I80-E	4	Solano	Fairfield	18.01	45.493		408008	Travis Blvd off loop down	1	Off Ramp	loops	No	DT079	z1-E-23-080-01801
I80-E	4	Solano	Fairfield	18.03	45.513		408009	Travis Blvd on	2	On Ramp	loops	No	DT079	a2-E-23-080-01803
I80-E	4	Solano	Fairfield	18.03	45.513	.505	401879	Travis Blvd rm-e-diag	5	Mainline	loops	No	DT079	L5-E-23-080-01803
I80-E	4	Solano	Fairfield	18.5	45.983	.61	412683	4A5344 loc 21	4	Mainline	magnetometers	No	DS917	N4-E-23-080-01850
I80-E	4	Solano	Fairfield	19.06	46.543		410744	Airbase Pkwy off	2	Off Ramp	loops	No	DTC62	z2-E-23-080-01906
I80-E	4	Solano	Fairfield	19.25	46.733	.605	410742	Airbase Pkwy rm-e-diag	5	Mainline	loops	No	DTC62	L5-E-23-080-01925
I80-E	4	Solano	Fairfield	19.25	46.733		410743	Airbase Pkwy on	2	On Ramp	loops	No	DTC62	a2-E-23-080-01925
I80-E	4	Solano	Fairfield	19.71	47.193	.46	411792	4A5344 loc 25	4	Mainline	magnetometers	No	DS921	N4-E-23-080-01971
I80-E	4	Solano	Fairfield	20.17	47.653	.39	411111	4A5344 loc 27	4	Mainline	magnetometers	No	DS923	N4-E-23-080-02017
I80-E	4	Solano	Fairfield	20.49	47.973	.42	413373	2500' W of Manuel Campos Pkwy	4	Mainline	loops	No	DT8D2	L4-E-23-080-02049
I80-E	4	Solano	Fairfield	21.01	48.493	.445	403455	Manuel Campos pkwy/N Texas st	4	Mainline	loops	No	DTB18	L4-E-23-080-02101
I80-E	4	Solano	Fairfield	21.01	48.493		403454	Manuel Campos pkwy/N Texas st	2	On Ramp	loops	No	DTB18	a2-E-23-080-02101
I80-E	4	Solano	Fairfield	21.1	48.583		403453	Manuel Campos pkwy/N Texas st	2	Off Ramp	loops	No	DTB18	z2-E-23-080-02084
I80-E	4	Solano	Fairfield	21.38	48.863	.315	413374	2500' E of Manuel Campos Pkwy	4	Mainline	loops	No	DT8D4	L4-E-23-080-02138
I80-E	4	Solano		21.64	49.123	.355	413375	1 m E of Manuel Campos Pkwy	4	Mainline	loops	No	DT8D5	L4-E-23-080-02164
I80-E	4	Solano		22.09	49.573	.43	412684	1 m W of Lagoon Valley Rd	4	Mainline	loops	No	DT8D6	L4-E-23-080-02209
I80-E	4	Solano		22.5	49.983	.555	411113	4A5344 loc 33	4	Mainline	magnetometers	No	DS928	N4-E-23-080-02250
I80-E	4	Solano		23.02	50.503		410766	Lagoon Valley Rd off	1	Off Ramp	loops	No	DT8D9	z1-E-23-080-02302
I80-E	4	Solano		23.2	50.683	.524	410764	Lagoon Valley Rd rm-e-diag	4	Mainline	loops	No	DT8D9	L4-E-23-080-02320
I80-E	4	Solano		23.22	50.703		410765	Lagoon Valley Rd on	1	On Ramp	loops	No	DT8D9	a1-E-23-080-02322
I80-E	4	Solano		23.55	51.031	.329	413380	1/2 m E of Lagoon Valley Rd OC	4	Mainline	loops	No	DT8E0	L4-E-23-080-02355
I80-E	4	Solano		23.76	51.241		413378	Rivera Rd off	1	Off Ramp	loops	No	DT8E2	z1-E-23-080-02376
I80-E	4	Solano		23.86	51.341	.205	413377	Rivera Rd rm-e-loop	4	Mainline	loops	No	DT8E2	L4-E-23-080-02386
I80-E	4	Solano		23.87	51.351		413379	Rivera Rd on	1	On Ramp	loops	No	DT8E2	a1-E-23-080-02387
I80-E	4	Solano		23.96	51.441	.345	401878	E of Pleasant Valley OC	4	Mainline	loops	No	DT433	L4-E-23-080-02396
I80-E	4	Solano		24.55	52.031	.7	413376	oppo 3/4 mi. W of Alamo Dr OC	4	Mainline	loops	No	DT8E3	L4-E-23-080-02455
I80-E	4	Solano	Vacaville	25.12	52.601		410002	Alamo Dr off coll	1	Off Ramp	loops	No	DT8E5	z1-E-23-080-02512
I80-E	4	Solano	Vacaville	25.22	52.701		410001	Alamo Dr off diag	1	Off Ramp	loops	No	DT8E5	z1-E-23-080-02522
I80-E	4	Solano	Vacaville	25.23	52.711		410000	Alamo Dr off loop	1	Off Ramp	loops	No	DT8E5	z1-E-23-080-02523
I80-E	4	Solano	Vacaville	25.36	52.841	.41	411118	4A5344 loc 38	4	Mainline	magnetometers	No	DS933	N4-E-23-080-02536
I80-E	4	Solano	Vacaville	25.37	52.851	.245	409998	Alamo Dr rm-e-diag	4	Mainline	loops	No	DT8E5	L4-E-23-080-02537
I80-E	4	Solano	Vacaville	25.37	52.851		409999	Alamo Dr on	1	On Ramp	loops	No	DT8E5	a1-E-23-080-02537
I80-E	4	Solano	Vacaville	25.85	53.331		410763	Bella Vista Rd off	1	Off Ramp	loops	No	DT8E8	z1-E-23-080-02577
I80-E	4	Solano	Vacaville	25.85	53.331		410762	1	1	On Ramp	loops	No	DT8E8	a1-E-23-080-02585
I80-E	4	Solano	Vacaville	25.85	53.331	.49	410761	Bella Vista Rd rm-e-hook	4	Mainline	loops	No	DT8E8	L4-E-23-080-02585
I80-E	4	Solano	Vacaville	26.25	53.731		413093	Cliffside Dr off	1	Off Ramp	loops	No	DT8F0	z1-E-23-080-02625
I80-E	4	Solano	Vacaville	26.34	53.821		413092	Cliffside Dr on	2	On Ramp	loops	No	DT8F0	a2-E-23-080-02634
I80-E	4	Solano	Vacaville	26.35	53.831	.455	413091	Cliffside Dr rm-e-hook	4	Mainline	loops	No	DT8F0	L4-E-23-080-02635
I80-E	4	Solano	Vacaville	26.76	54.241	.485	408464	1200' W of Allison Dr	4	Mainline	loops	No	DT8F1	L4-E-23-080-02676
I80-E	4	Solano	Vacaville	26.91	54.391		408465	Allison Dr off	1	Off Ramp	loops	No	DT8F1	z1-E-23-080-02691
I80-E	4	Solano	Vacaville	27.11	54.591		410769	Allison Dr off	3	Off Ramp	loops	No	DT8F2	z3-E-23-080-02711
I80-E	4	Solano	Vacaville	27.11	54.591		410768	Allison Dr rm-on	2	On Ramp	loops	No	DT8F2	a2-E-23-080-02711
I80-E	4	Solano	Vacaville	27.32	54.801	.29	410752	Allison Dr rm-e-diag	4	Mainline	loops	No	DT8F4	L4-E-23-080-02732
I80-E	4	Solano	Vacaville	27.32	54.801		410753	Allison Dr on	2	On Ramp	loops	No	DT8F4	a2-E-23-080-02732
I80-E	4	Solano	Vacaville	27.34	54.821	.335	410767	Allison Dr rm-e-loop	4	Mainline	loops	No	DT8F2	L4-E-23-080-02734
I80-E	4	Solano	Vacaville	27.99	55.471		408781	Nut Tree Rd off	2	Off Ramp	loops	No	DT8F6	z2-E-23-080-02799
I80-E	4	Solano	Vacaville	27.99	55.471	.455	408784	500' W of Nut Tree Rd OC	4	Mainline	loops	No	DT8F6	L4-E-23-080-02799
I80-E	4	Solano	Vacaville	28.13	55.611		408782	Nut Tree Rd off	3	Off Ramp	loops	No	DT8F6	z3-E-23-080-02813
I80-E	4	Solano	Vacaville	28.25	55.731	.21	410750	E Monte Vista rm-e-fly	4	Mainline	loops	No	DT8F8	L4-E-23-080-02825
I80-E	4	Solano	Vacaville	28.25	55.731		410751	E Monte Vista on	1	On Ramp	loops	No	DT8F8	a1-E-23-080-02825
I80-E	4	Solano	Vacaville	28.41	55.891		410749	Orange Dr on	2	On Ramp	loops	No	DT8F9	a2-E-23-080-02841
I80-E	4	Solano	Vacaville	28.41	55.891	.225	410755	Orange Dr rm-e-hook	4	Mainline	loops	No	DT8F9	L4-E-23-080-02841
I80-E	4	Solano	Vacaville	28.7	56.181	1.403	411116	4A5344 loc 44	4	Mainline	magnetometers	No	DS938	N4-E-23-080-02870
I80-E	4	Solano	Vacaville	31.23	58.697	1.643	402241	4A5344 loc 49	3	Mainline	magnetometers	No	DS941	N3-E-23-080-03123
I80-E	4	Solano	Vacaville	32	59.467	.695	402243	4A5344 loc 50	3	Mainline	magnetometers	No	DS942	N3-E-23-080-03200
I80-E	4	Solano	Vacaville	32.62	60.087	.5	402245	4A5344 loc 51	3	Mainline	magnetometers	No	DS943	N3-E-23-080-03262
I80-E	4	Solano		33	60.467	.42	402246	4A5344 LOC 52	3	Mainline	magnetometers	No	DS944	N3-E-23-080-03300
I80-E	4	Solano		33.46	60.927	.5	403425	1200' E of Midway Rd	3	Mainline	magnetometers	No	DS934	N3-E-23-080-03346
I80-E	4	Solano		34	61.467	.77	402248	4A5344 loc 54	3	Mainline	magnetometers	No	DS945	N3-E-23-080-03400
I80-E	4	Solano		35	62.467	.7	402250	4A5344 loc 55	3	Mainline	magnetometers	No	DS946	N3-E-23-080-03500
I80-E	4	Solano		35.4	62.867	.75	402251	4A5344 LOC 56	3	Mainline	magnetometers	No	DS947	N3-E-23-080-03540
I80-E	4	Solano		36.5	63.967	.815	402255	4A5344 loc 59	3	Mainline	magnetometers	No	DS950	N3-E-23-080-03650
I80-E	4	Solano		37.03	64.497	.5	402257	4A5344 loc 61	3	Mainline	magnetometers	No	DS951	N3-E-23-080-03703
I80-E	4	Solano		37.5	64.967	.585	402259	4A5344 loc 63	3	Mainline	magnetometers	No	DS952	N3-E-23-080-03750
I80-E	4	Solano		38.2	65.667	.75	402261	4A5344 loc 66	3	Mainline	magnetometers	No	DS953	N3-E-23-080-03820
I80-E	4	Solano		39	66.467	.7	402263	4A5344 loc 67	3	Mainline	magnetometers	No	DS954	N3-E-23-080-03900
I80-E	4	Solano		39.6	67.067	.5	402264	4A5344 LOC 68	3	Mainline	magnetometers	No	DS955	N3-E-23-080-03960
I80-E	4	Solano		40	67.467	.45	402266	4A5344 LOC 70	3	Mainline	magnetometers	No	DS957	N3-E-23-080-04000
I80-E	4	Solano		40.5	67.967	.7	402268	4A5344 loc 72	3	Mainline	magnetometers	No	DS958	N3-E-23-080-04050
I80-E	4	Solano		41.4	68.867	.7	402270	4A5344 loc 73	4	Mainline	magnetometers	No	DS959	N4-E-23-080-04140
I80-E	4	Solano		41.9	69.367	.305	402272	4A5344 loc 76	5	Mainline	magnetometers	No	DS960	N5-E-23-080-04190
I80-E	4	Solano		42.01	69.477	2.555	421492	N of university ave	5	Mainline	loops	No	DTEST	L5-E-23-080-04201
I80-E	3	Yolo		.274	72.461		318114	NB Richards Blvd	1	Off Ramp		No		
I80-E	3	Yolo		.323	72.51	.774	318113	Richards Blvd	3	Mainline	loops	No		
I80-E	3	Yolo		.405	72.592		318115	NB Richards Blvd	1	On Ramp		No		
I80-E	3	Yolo		1.25	73.437	.838	316773	E. of Pole Line Rd.	3	Mainline	magnetometers	No		
I80-E	3	Yolo		2	74.187	.675	318017	West of Mace Blvd	3	Mainline	radars	No		
I80-E	3	Yolo	Davis	2.447	74.634		314015	SB Mace Blvd.	2	Off Ramp	loops	No	R197	
I80-E	3	Yolo	Davis	2.6	74.787		314014	SB Mace Blvd.	2	On Ramp	others	No	R197	
I80-E	3	Yolo	Davis	2.6	74.787	.4	314013	SB Mace Blvd.	3	Mainline	loops	No	R197	
I80-E	3	Yolo	Davis	2.8	74.987	.45	314025	NB Mace Blvd.	3	Mainline	loops	No	R198	
I80-E	3	Yolo	Davis	2.8	74.987		314026	NB Mace Blvd.	2	On Ramp	others	No	R198	
I80-E	3	Yolo		3.5	75.687	.6	316783	E. of Mace Blvd	3	Mainline	magnetometers	No		
I80-E	3	Yolo		4	76.187	.501	318067	W of CR 105d	3	Mainline		No		
I80-E	3	Yolo		4.501	76.688	.852	318076	E of CR 105d	3	Mainline	loops	No		
I80-E	3	Yolo		5.645	77.832		318055	W of Webster UC	1	On Ramp	others	No		
I80-E	3	Yolo		5.704	77.891	1.223	318053	W of Webster UC	3	Mainline	loops	No		
I80-E	3	Yolo		6.947	79.134	1.62	316803	E. of Webster UC	3	Mainline	magnetometers	No		
I80-E	3	Yolo	West Sacramento	8.946	81.133	1.079	317028	JWO Enterprise BL	3	Mainline	magnetometers	No		
I80-E	3	Yolo	West Sacramento	9.105	81.292	.285	314548	Enterprise Blvd	5	Mainline	loops	No		
I80-E	3	Yolo	West Sacramento	9.105	81.292		314549	Enterprise Blvd	2	On Ramp	others	No		
I80-E	3	Yolo	West Sacramento	9.517	81.704		318736	50EB to 80EB	2	Fwy-Fwy	loops	No		
I80-E	3	Yolo	West Sacramento	9.517	81.704	.697	318135	E of Enterprise BL	4	Mainline	loops	No		
I80-E	3	Yolo	West Sacramento	R10.5	82.687	.741	316817	W. of Reed Ave.	3	Mainline	magnetometers	No		
I80-E	3	Yolo	West Sacramento	R11	83.187	1.063	317884	Reed Ave	3	Mainline	loops	No		
I80-E	3	Sacramento		M.4	84.305	.751	315804	Bryte Bend Bridge	3	Mainline	loops	No		
I80-E	3	Sacramento		M1.1	85.005		320441	SB W. El Camino Ave	2	Off Ramp		No		
I80-E	3	Sacramento		M1.291	85.196	.522	320442	SB W. El Camino Ave	4	Mainline		No		
I80-E	3	Sacramento		M1.352	85.257		320440	SB W. El Camino Ave	1	On Ramp		No		
I80-E	3	Sacramento		M1.445	85.35	.19	320457	NB W. El Camino Ave	4	Mainline		No		
I80-E	3	Sacramento		M1.557	85.462		320458	NB W. El Camino Ave	1	On Ramp		No		
I80-E	3	Sacramento		M1.671	85.576	.678	320628	E of West El Camino	4	Mainline		No		
I80-E	3	Sacramento		M1.671	85.576	2.2	320629	E of West El Camino	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M2.8	86.705	.954	316140	San Juan Rd OC	2	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M2.918	86.823	.954	320612	San Juan OC	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M3.043	86.948		316143	FF 5NB->80EB	2	Fwy-Fwy	loops	No		
I80-E	3	Sacramento	Sacramento	M3.58	87.485	.431	320501	SB Truxel Rd.	1	HOV		24H	TA-252	
I80-E	3	Sacramento	Sacramento	M3.58	87.485		312345	SB Truxel Rd.	2	Off Ramp	loops	No	TA-252	
I80-E	3	Sacramento	Sacramento	M3.58	87.485		312344	SB Truxel Rd.	2	On Ramp	others	No	TA-252	
I80-E	3	Sacramento	Sacramento	M3.58	87.485	.49	312343	SB Truxel Rd.	3	Mainline	loops	No	TA-252	
I80-E	3	Sacramento	Sacramento	3.78	87.685		312440	NB Truxel Rd	2	On Ramp	others	No	TA-253	
I80-E	3	Sacramento	Sacramento	M3.78	87.685	.413	320492	NB Truxel Rd	1	HOV		24H	TA-253	
I80-E	3	Sacramento	Sacramento	M3.78	87.685	.458	312439	NB Truxel Rd	4	Mainline	loops	No	TA-253	
I80-E	3	Sacramento	Sacramento	M4.406	88.311	.56	320562	North Freeway	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M4.496	88.401	.56	316166	North Freeway	4	Mainline		No		
I80-E	3	Sacramento	Sacramento	M4.9	88.805	.297	320506	SB Northgate Blvd	1	HOV		24H	TA-256	
I80-E	3	Sacramento	Sacramento	M4.9	88.805		313113	SB Northgate Blvd.	2	Off Ramp	loops	No	TA-256	
I80-E	3	Sacramento	Sacramento	M4.9	88.805	.252	313111	SB Northgate Blvd	3	Mainline	loops	No	TA-256	
I80-E	3	Sacramento	Sacramento	M4.9	88.805		313112	SB Northgate Blvd.	2	On Ramp	others	No	TA-256	
I80-E	3	Sacramento	Sacramento	M5	88.905		313115	NB Northgate Blvd	2	On Ramp	others	No	TA-257	
I80-E	3	Sacramento	Sacramento	M5	88.905	.425	313114	NB Northgate Blvd.	4	Mainline	loops	No	TA-257	
I80-E	3	Sacramento	Sacramento	M5	88.905	.396	320504	NB Northgate Blvd	1	HOV		24H	TA-257	
I80-E	3	Sacramento	Sacramento	M5.691	89.596	.64	320603	W of Norwood Ave	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M5.75	89.655	.6	317853	W of Norwood Ave	4	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M6.029	89.934		320515	Norwood Ave	2	Off Ramp		No		
I80-E	3	Sacramento	Sacramento	M6.2	90.105	.475	313132	NB Norwood Ave.	3	Mainline	loops	No	TA-258	
I80-E	3	Sacramento	Sacramento	M6.2	90.105		313133	NB Norwood Ave.	2	On Ramp	others	No	TA-258	
I80-E	3	Sacramento	Sacramento	M6.28	90.185	.596	320656	Norwood Ave	1	HOV		24H	TA-258	
I80-E	3	Sacramento	Sacramento	M6.7	90.605	.664	316084	E of Rio Linda Blvd	3	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M6.883	90.788	.649	320596	E of Rio Linda Blvd	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M7.361	91.266		315995	SB Marysville Blvd	2	Off Ramp	loops	No		
I80-E	3	Sacramento	Sacramento	M7.527	91.432	.482	315993	SB Marysville Blvd	3	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M7.549	91.454		315994	SB Marysville Blvd	1	On Ramp	others	No		
I80-E	3	Sacramento	Sacramento	M7.58	91.485	.435	320658	SB Marysville Blvd	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M7.666	91.571	.324	316009	NB Raleys Blvd	3	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M7.699	91.604		316010	NB Raleys Blvd	1	On Ramp	others	No		
I80-E	3	Sacramento	Sacramento	M7.755	91.66	.326	320660	NB Raleys Blvd	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M8.175	92.08	.542	316018	Pinell Street OC	3	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M8.234	92.139	.867	320592	Pinell Street OC	1	HOV		24H		
I80-E	3	Sacramento	Sacramento	M8.416	92.321		316047	Winter St to 80EB	2	Off Ramp	loops	No		
I80-E	3	Sacramento	Sacramento	M8.752	92.657	.656	316045	Winter St to 80EB	3	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M8.871	92.776		316046	Winter St to 80EB	2	On Ramp	others	No		
I80-E	3	Sacramento	Sacramento	M9.12	93.025		316066	Longview Dr to EB80	2	Off Ramp	loops	No		
I80-E	3	Sacramento	Sacramento	M9.489	93.394	1.133	316064	Longview Dr	1	HOV	loops	24H		
I80-E	3	Sacramento	Sacramento	M9.489	93.394	.874	316063	Longview Dr	4	Mainline	loops	No		
I80-E	3	Sacramento	Sacramento	M9.489	93.394		316065	Longview Dr to EB80	2	On Ramp	others	No		
I80-E	3	Sacramento		R10.78	94.405	.756	314514	Watt Ave	3	Mainline	radars	No		
I80-E	3	Sacramento		R10.78	94.405	.756	315862	Watt Ave	1	HOV	radars	24H		
I80-E	3	Sacramento		R10.866	94.491		314509	FF 80E/WB -> 244EB	2	Fwy-Fwy	radars	No		
I80-E	3	Sacramento		R11.281	94.906		319812	Rte 244 to 80EB	1	Off Ramp		No		
I80-E	3	Sacramento		R11.281	94.906	.493	316388	Rte 244 to 80EB	1	HOV	loops	24H		
I80-E	3	Sacramento		R11.281	94.906	.493	316387	Rte 244 to 80EB	5	Mainline	loops	No		
I80-E	3	Sacramento		R11.438	95.063		316386	Rte 244 to 80EB	2	On Ramp	others	No		
I80-E	3	Sacramento		11.892	95.392	.508	315863	Myrtle Ave.	1	HOV	radars	24H	R108	
I80-E	3	Sacramento		11.892	95.392	.508	313376	Myrtle Ave.	6	Mainline	radars	No	R108	
I80-E	3	Sacramento		12.201	95.701		316330	EB Madison Ave	2	Off Ramp	loops	No		
I80-E	3	Sacramento		12.422	95.922	.358	316328	EB Madison Ave	5	Mainline	loops	No		
I80-E	3	Sacramento		12.422	95.922	.358	317168	EB Madison Ave	1	HOV	loops	24H		
I80-E	3	Sacramento		12.547	96.047		316329	EB Madison Ave	2	On Ramp	others	No		
I80-E	3	Sacramento		12.608	96.108	.289	316314	WB Madison Ave	5	Mainline	loops	No		
I80-E	3	Sacramento		12.608	96.108	.289	317171	WB Madison Ave	1	HOV	loops	24H		
I80-E	3	Sacramento		12.721	96.221		316315	WB Madison Ave	2	On Ramp	others	No		
I80-E	3	Sacramento		13	96.5	.546	315864	E of Madison Ave	1	HOV	radars	24H	R110	
I80-E	3	Sacramento		13	96.5	.546	313393	E of Madison Ave	5	Mainline	radars	No	R110	
I80-E	3	Sacramento		13.7	97.2	.705	315865	Foothill Farm POC	1	HOV	radars	24H	R112	
I80-E	3	Sacramento		13.7	97.2	.705	313406	Foothills Farm	5	Mainline	radars	No	R112	
I80-E	3	Sacramento		14.41	97.91	.45	314460	EB Greenback Lane	4	Mainline	loops	No		
I80-E	3	Sacramento		14.41	97.91		314462	EB Greenback Lane	1	Off Ramp	loops	No		
I80-E	3	Sacramento		14.41	97.91	.45	315866	EB Greenback Lane	1	HOV	loops	24H		
I80-E	3	Sacramento		14.41	97.91		314461	EB Greenback Lane	2	On Ramp	others	No		
I80-E	3	Sacramento		14.599	98.099	.245	315867	WB Greenback Lane	1	HOV	loops	24H		
I80-E	3	Sacramento		14.599	98.099	.245	314446	WB Greenback Lane	4	Mainline	loops	No		
I80-E	3	Sacramento		14.599	98.099		314447	WB Greenback Lane	2	On Ramp	others	No		
I80-E	3	Sacramento		14.9	98.4	.4	313420	Springwood Dr.	4	Mainline	radars	No	R114	
I80-E	3	Sacramento		14.9	98.4	.4	315868	Springwood Dr.	1	HOV	radars	24H	R114	
I80-E	3	Sacramento		15.4	98.9	.5	313432	Flaming Arrow Dr.	4	Mainline	radars	No	R116	
I80-E	3	Sacramento		15.4	98.9	.5	315869	Flaming Arrow Dr.	1	HOV	radars	24H	R116	
I80-E	3	Sacramento		15.9	99.4	.55	313567	Weigh Station	4	Mainline	radars	No	R118	
I80-E	3	Sacramento		15.9	99.4	.55	315870	Weigh Station	1	HOV	radars	24H	R118	
I80-E	3	Sacramento		16.5	100	.4	315871	Antelope Rd. Off	1	HOV	radars	24H	R120	
I80-E	3	Sacramento		16.5	100	.4	313444	Antelope Rd. Off	4	Mainline	radars	No	R120	
I80-E	3	Sacramento		16.7	100.2	.35	315876	JEO Antelope Rd	1	HOV		24H	R122	
I80-E	3	Sacramento		16.7	100.2	.35	313456	JEO Antelope Rd	4	Mainline	radars	No	R122	
I80-E	3	Sacramento		17.2	100.7	.5	315877	Westwood Park	1	HOV	radars	24H	R124	
I80-E	3	Sacramento		17.2	100.7	.5	313469	Westwood Park	4	Mainline	radars	No	R124	
I80-E	3	Sacramento		17.7	101.2	.65	313482	Auburn Oaks Ct.	4	Mainline	radars	No	R126	
I80-E	3	Sacramento		17.7	101.2	.65	315878	Auburn Oaks Ct.	1	HOV	radars	24H	R126	
I80-E	3	Placer		.094	101.594		319344	Auburn Blvd	1	Off Ramp		No	R127	
I80-E	3	Placer		.095	101.595		316416	Riverside Ave	1	Off Ramp	loops	No	R127	
I80-E	3	Placer	Roseville	.253	101.753	.176	319351	NB Auburn Blvd	4	Mainline		No		
I80-E	3	Placer	Roseville	.253	101.753	.185	319350	NB Auburn Blvd	1	HOV		24H		
I80-E	3	Placer	Roseville	.299	101.799		319447	Off to Riverside	1	Off Ramp		No		
I80-E	3	Placer	Roseville	.299	101.799	.209	316414	Auburn Blvd	4	Mainline	loops	No		
I80-E	3	Placer	Roseville	.316	101.816	.209	319355	NB Auburn Blvd	1	HOV		24H		
I80-E	3	Placer	Roseville	.516	102.016		316415	Riverside Ave	3	On Ramp	others	No		
I80-E	3	Placer	Roseville	.671	102.171	.49	318620	Cirby Way	4	Mainline	loops	No		
I80-E	3	Placer	Roseville	.671	102.171	.481	318619	Cirby Way	1	HOV		24H		
I80-E	3	Placer	Roseville	1.279	102.779	.592	318927	Darling Way	4	Mainline		No		
I80-E	3	Placer	Roseville	1.279	102.779	.592	318926	Darling Way	1	HOV		24H		
I80-E	3	Placer	Roseville	1.855	103.355	.419	318665	EB Douglas Ave	1	HOV	loops	24H		
I80-E	3	Placer	Roseville	1.855	103.355	.419	318666	EB Douglas Ave	4	Mainline	loops	No		
I80-E	3	Placer	Roseville	1.86	103.36		318658	EB Douglas Blvd	2	Off Ramp	loops	No		
I80-E	3	Placer	Roseville	2.059	103.559		318653	WB Douglas Blvd	1	Off Ramp	loops	No		
I80-E	3	Placer	Roseville	2.117	103.617	.342	318650	WB Douglas Blvd	4	Mainline	loops	No		
I80-E	3	Placer	Roseville	2.117	103.617	.342	318649	WB Douglas Blvd	1	HOV	loops	24H		
I80-E	3	Placer	Roseville	2.134	103.634		318651	Sunrise Blvd	1	On Ramp	others	No		
I80-E	3	Placer	Roseville	2.138	103.638		318652	WB Douglas Blvd	1	On Ramp		No		
I80-E	3	Placer	Roseville	2.538	104.038	.428	318942	Lead Hills Dr.	4	Mainline		No		
I80-E	3	Placer	Roseville	2.538	104.038	.428	318941	Lead Hills Dr.	1	HOV		24H		
I80-E	3	Placer	Roseville	2.924	104.424		318803	Atlantic St	1	Off Ramp	loops	No		
I80-E	3	Placer	Roseville	2.973	104.473		318802	Atlantic St	1	On Ramp	others	No		
I80-E	3	Placer	Roseville	2.974	104.474	.316	318800	Atlantic St	1	HOV	loops	24H		
I80-E	3	Placer	Roseville	2.974	104.474	.316	318801	Atlantic St	4	Mainline	loops	No		
I80-E	3	Placer	Roseville	3.17	104.67	.191	318832	Eureka Rd	1	HOV	loops	24H		
I80-E	3	Placer	Roseville	3.17	104.67	.191	318844	Eureka Rd	4	Mainline	loops	No		
I80-E	3	Placer	Roseville	3.171	104.671		318845	Eureka Rd	3	On Ramp	others	No		
I80-E	3	Placer	Roseville	3.356	104.856	1.065	318764	Roseville Pkwy	5	Mainline	loops	No		
I80-E	3	Placer	Roseville	3.356	104.856	1.065	318775	Roseville Pkwy	1	HOV	loops	24H		
I80-E	3	Placer	Roseville	3.561	105.061		318790	Taylor Rd	1	Off Ramp	loops	No		
I80-E	3	Placer	Roseville	R4.175	105.675		318755	80EB->65NB	2	Fwy-Fwy	loops	No		
I80-E	3	Placer	Roseville	5.3	106.8	1.622	317002	W. of Rocklin Rd	2	Mainline	magnetometers	No		
I80-E	3	Placer	Roseville	5.3	106.8	3.472	319386	W. of Rocklin Rd	1	HOV		24H		
I80-E	3	Placer	Rocklin	6.6	108.1	1.16	317008	W. of Sierra College	3	Mainline	magnetometers	No		
I80-E	3	Placer	Rocklin	7.62	109.12	.65	317752	NB SierraColgBlvd	3	Mainline	loops	No		
I80-E	3	Placer	Rocklin	7.62	109.12		317751	NB SierraColgBlvd	1	On Ramp	others	No		
I80-E	3	Placer	Rocklin	7.9	109.4	.59	317018	E. of Sierra College	3	Mainline	magnetometers	No		
I80-E	3	Placer		8.8	110.3	.95	316733	Horseshoe Bar Rd.	3	Mainline	magnetometers	No		
I80-E	3	Placer	Loomis	9.8	111.3	1	316743	W. of Penryn Rd.	3	Mainline	magnetometers	No		
I80-E	3	Placer	Loomis	10.8	112.3	1.15	316760	E. of Penryn Rd.	3	Mainline	magnetometers	No		
I80-E	3	Placer		12.1	113.6	2.43	316753	W. of Gilardi Rd.	3	Mainline	magnetometers	No		
I80-E	3	Placer		15.66	117.16	2.21	316204	Hallbom Rd	3	Mainline	loops	No		
I80-E	3	Placer		16.52	118.02	1.91	317500	W. of Maple St.	3	Mainline	others	No		
I80-E	3	Placer		R19.48	120.98		316213	Auburn Ravine OC	1	On Ramp	others	No		
I80-E	3	Placer		R19.48	120.98	2.53	316214	Auburn Ravine OC	3	Mainline	loops	No		
I80-E	3	Placer		R21.58	123.08	1.49	316230	Bell Rd	3	Mainline	loops	No		
